ALESS087.1	${1.38}_{-0.30}^{+0.45}$	${10.29}_{-0.45}^{+0.14}$	${2.34}_{-0.33}^{+0.37}$	${8.03}_{-0.54}^{+0.69}$	${2.3}_{-0.9}^{+1.0}$	$-{0.21}_{-0.53}^{+0.29}$	${12.36}_{-0.31}^{+0.27}$	${58}_{-18}^{+3}$	${8.35}_{-0.40}^{+0.16}$	
ALESS087.3	${4.68}_{-1.90}^{+2.89}$	${10.43}_{-0.54}^{+0.22}$	${2.37}_{-0.56}^{+0.49}$	${8.23}_{-0.72}^{+0.59}$	${5.4}_{-3.4}^{+3.7}$	${0.51}_{-0.80}^{+0.79}$	${12.42}_{-0.47}^{+0.43}$	${44}_{-16}^{+18}$	${8.63}_{-0.42}^{+0.56}$	
ALESS088.1	${1.58}_{-0.06}^{+0.15}$	${10.06}_{-0.00}^{+0.17}$	${2.34}_{-0.08}^{+0.23}$	${8.01}_{-0.39}^{+0.00}$	${2.5}_{-0.4}^{+0.0}$	$-{0.47}_{-0.31}^{+0.00}$	${12.31}_{-0.07}^{+0.13}$	${49}_{-16}^{+1}$	${9.13}_{-0.18}^{+0.01}$	
ALESS088.2	${4.28}_{-1.80}^{+3.10}$	${10.64}_{-0.40}^{+0.14}$	${2.18}_{-0.61}^{+0.46}$	${8.51}_{-0.25}^{+0.48}$	${6.6}_{-4.0}^{+2.6}$	${0.83}_{-0.80}^{+0.61}$	${12.29}_{-0.50}^{+0.42}$	${40}_{-13}^{+20}$	${8.58}_{-0.40}^{+0.53}$	
ALESS088.5	${2.47}_{-0.64}^{+0.61}$	${10.89}_{-0.45}^{+0.13}$	${2.65}_{-0.46}^{+0.27}$	${8.32}_{-0.55}^{+0.60}$	${2.2}_{-0.8}^{+0.5}$	$-{0.10}_{-0.34}^{+0.24}$	${12.68}_{-0.43}^{+0.25}$	${46}_{-9}^{+12}$	${8.52}_{-0.20}^{+0.38}$	
ALESS088.11	${2.42}_{-0.2}^{+0.25}$	${10.42}_{-0.31}^{+0.05}$	${2.46}_{-0.19}^{+0.17}$	${7.99}_{-0.62}^{+0.62}$	${1.2}_{-0.6}^{+0.4}$	$-{0.48}_{-0.25}^{+0.27}$	${12.44}_{-0.18}^{+0.11}$	${38}_{-4}^{+6}$	${8.76}_{-0.25}^{+0.14}$	
ALESS092.2	${1.58}_{-0.85}^{+0.84}$	${9.16}_{-0.63}^{+0.26}$	${1.27}_{-1.18}^{+0.84}$	${8.13}_{-0.63}^{+0.79}$	${0.6}_{-0.4}^{+0.9}$	$-{0.41}_{-0.37}^{+0.34}$	${11.2}_{-1.15}^{+0.89}$	${40}_{-13}^{+24}$	${7.71}_{-1.71}^{+1.16}$	
ALESS094.1	${2.38}_{-0.55}^{+0.24}$	${10.29}_{-0.34}^{+0.06}$	${2.40}_{-0.25}^{+0.21}$	${8.01}_{-0.40}^{+0.91}$	${2.5}_{-0.7}^{+0.1}$	$-{0.47}_{-0.31}^{+0.23}$	${12.38}_{-0.26}^{+0.18}$	${43}_{-11}^{+16}$	${8.92}_{-0.33}^{+0.22}$	
ALESS098.1	${3.33}_{-2.00}^{+0.01}$	${11.87}_{-0.21}^{+0.12}$	${3.40}_{-1.28}^{+0.01}$	${8.56}_{-0.15}^{+0.66}$	${2.3}_{-0.2}^{+2.1}$	$-{0.07}_{-0.14}^{+0.79}$	${13.43}_{-0.96}^{+0.02}$	${62}_{-30}^{+0}$	${8.72}_{-0.03}^{+0.32}$	
ALESS099.1	${4.62}_{-2.00}^{+2.95}$	${10.36}_{-0.55}^{+0.23}$	${2.30}_{-0.57}^{+0.49}$	${8.24}_{-0.73}^{+0.59}$	${5.4}_{-3.5}^{+3.7}$	${0.50}_{-0.81}^{+0.80}$	${12.35}_{-0.47}^{+0.45}$	${44}_{-16}^{+18}$	${8.55}_{-0.40}^{+0.56}$	
ALESS102.1	${2.42}_{-0.44}^{+0.30}$	${11.61}_{-0.14}^{+0.07}$	${2.15}_{-0.42}^{+0.40}$	${9.04}_{-0.29}^{+0.26}$	${1.6}_{-0.4}^{+0.5}$	${0.12}_{-0.13}^{+0.23}$	${12.35}_{-0.23}^{+0.32}$	${37}_{-8}^{+21}$	${8.75}_{-0.21}^{+0.27}$	
ALESS103.3	${4.57}_{-2.15}^{+3.00}$	${10.21}_{-0.57}^{+0.22}$	${2.12}_{-0.62}^{+0.52}$	${8.26}_{-0.74}^{+0.61}$	${5.1}_{-3.5}^{+4.0}$	${0.45}_{-0.81}^{+0.84}$	${12.17}_{-0.49}^{+0.47}$	${43}_{-15}^{+19}$	${8.40}_{-0.42}^{+0.56}$	
ALESS107.1	${3.42}_{-0.45}^{+0.36}$	${11.00}_{-0.39}^{+0.09}$	${2.73}_{-0.37}^{+0.29}$	${8.31}_{-0.84}^{+0.49}$	${0.7}_{-0.3}^{+0.4}$	$-{0.42}_{-0.38}^{+0.27}$	${12.69}_{-0.28}^{+0.24}$	${55}_{-15}^{+16}$	${8.28}_{-0.21}^{+0.32}$	
ALESS107.3	${2.22}_{-1.24}^{+1.06}$	${9.33}_{-0.83}^{+0.23}$	${1.59}_{-1.46}^{+0.66}$	${8.03}_{-0.64}^{+0.84}$	${0.7}_{-0.6}^{+1.0}$	$-{0.36}_{-0.37}^{+0.30}$	${11.57}_{-1.55}^{+0.61}$	${38}_{-11}^{+23}$	${8.24}_{-2.24}^{+0.51}$	
ALESS110.1	${3.58}_{-0.46}^{+0.74}$	${11.05}_{-0.51}^{+0.24}$	${2.95}_{-0.26}^{+0.18}$	${8.29}_{-\mathrm{0.9.0}}^{+0.54}$	${3.5}_{-0.9}^{+0.9}$	${0.09}_{-0.68}^{+0.40}$	${12.98}_{-0.20}^{+0.13}$	${66}_{-15}^{+1}$	${8.71}_{-0.26}^{+0.35}$	
ALESS110.5	${3.62}_{-2.74}^{+3.70}$	${10.55}_{-0.65}^{+0.16}$	${2.18}_{-1.58}^{+0.60}$	${8.45}_{-0.63}^{+0.85}$	${1.4}_{-1.0}^{+3.4}$	$-{0.10}_{-0.51}^{+0.92}$	${12.25}_{-1.33}^{+0.52}$	${42}_{-16}^{+18}$	${8.61}_{-0.95}^{+0.55}$	
ALESS112.1	${2.72}_{-1.14}^{+0.25}$	${11.01}_{-0.31}^{+0.15}$	${2.71}_{-0.85}^{+0.24}$	${8.45}_{-0.71}^{+0.67}$	${1.0}_{-0.6}^{+0.9}$	$-{0.31}_{-0.5}^{+0.63}$	${12.70}_{-0.57}^{+0.14}$	${36}_{-10}^{+13}$	${9.28}_{-0.19}^{+0.20}$	
ALESS114.1	${3.42}_{-1.75}^{+0.96}$	${10.92}_{-0.51}^{+0.18}$	${2.76}_{-0.94}^{+0.39}$	${8.28}_{-0.73}^{+0.70}$	${4.2}_{-2.1}^{+2.4}$	${0.33}_{-0.61}^{+0.72}$	${12.84}_{-0.78}^{+0.33}$	${48}_{-14}^{+16}$	${8.55}_{-0.18}^{+0.39}$	
ALESS114.2	${1.58}_{-0.16}^{+0.59}$	${11.32}_{-0.27}^{+0.14}$	${2.38}_{-0.16}^{+0.27}$	${8.97}_{-0.39}^{+0.20}$	${1.6}_{-0.6}^{+0.3}$	${0.04}_{-0.22}^{+0.10}$	${12.48}_{-0.09}^{+0.32}$	${40}_{-6}^{+5}$	${8.66}_{-0.26}^{+0.13}$	
ALESS115.1	${3.83}_{-0.75}^{+1.24}$	${11.34}_{-0.56}^{+0.20}$	${2.99}_{-0.48}^{+0.39}$	${8.48}_{-0.80}^{+0.43}$	${2.9}_{-1.4}^{+1.4}$	${0.12}_{-0.65}^{+0.44}$	${13.07}_{-0.27}^{+0.31}$	${46}_{-10}^{+18}$	${8.82}_{-0.14}^{+0.30}$	
ALESS116.1	${3.58}_{-0.80}^{+0.80}$	${10.92}_{-0.44}^{+0.17}$	${2.74}_{-0.40}^{+0.34}$	${8.28}_{-0.65}^{+0.55}$	${3.5}_{-1.5}^{+1.3}$	${0.15}_{-0.52}^{+0.47}$	${12.80}_{-0.33}^{+0.28}$	${48}_{-12}^{+16}$	${8.52}_{-0.17}^{+0.27}$	
ALESS116.2	${3.58}_{-0.75}^{+0.70}$	${11.19}_{-0.50}^{+0.16}$	${2.67}_{-0.43}^{+0.28}$	${8.58}_{-0.64}^{+0.32}$	${3.2}_{-0.9}^{+1.1}$	${0.22}_{-0.50}^{+0.31}$	${12.77}_{-0.28}^{+0.21}$	${44}_{-10}^{+16}$	${8.60}_{-0.16}^{+0.30}$	
ALESS118.1	${3.47}_{-1.49}^{+1.41}$	${10.76}_{-0.33}^{+0.15}$	${2.93}_{-0.82}^{+0.33}$	${7.93}_{-0.51}^{+0.64}$	${1.8}_{-0.7}^{+0.6}$	$-{0.43}_{-0.35}^{+0.38}$	${12.89}_{-0.72}^{+0.34}$	${56}_{-20}^{+13}$	${8.53}_{-0.22}^{+0.37}$	
ALESS119.1	${3.47}_{-0.50}^{+0.91}$	${10.41}_{-0.21}^{+0.10}$	${2.73}_{-0.31}^{+0.31}$	${7.69}_{-0.33}^{+0.79}$	${2.0}_{-1.1}^{+0.6}$	$-{0.46}_{-0.22}^{+0.32}$	${12.69}_{-0.23}^{+0.31}$	${35}_{-7}^{+19}$	${9.34}_{-0.26}^{+0.25}$	
ALESS122.1	${2.03}_{-0.45}^{+0.19}$	${10.89}_{-0.21}^{+0.21}$	${2.84}_{-0.16}^{+0.17}$	${8.19}_{-0.80}^{+0.79}$	${1.7}_{-0.9}^{+0.3}$	$-{0.15}_{-0.63}^{+0.20}$	${12.92}_{-0.25}^{+0.13}$	${41}_{-2}^{+6}$	${8.71}_{-0.10}^{+0.15}$	
ALESS124.1	${2.42}_{-0.94}^{+0.80}$	${11.13}_{-0.52}^{+0.16}$	${2.14}_{-0.69}^{+0.54}$	${8.86}_{-0.60}^{+0.43}$	${3.4}_{-0.9}^{+1.6}$	${0.36}_{-0.51}^{+0.48}$	${12.35}_{-0.49}^{+0.40}$	${34}_{-8}^{+15}$	${8.91}_{-0.31}^{+0.31}$	
ALESS124.4	${3.42}_{-1.00}^{+2.01}$	${10.43}_{-0.77}^{+0.27}$	${2.48}_{-0.52}^{+0.47}$	${8.10}_{-0.67}^{+0.74}$	${5.0}_{-4.9}^{+4.1}$	${0.37}_{-1.12}^{+0.96}$	${12.51}_{-0.49}^{+0.41}$	${44}_{-12}^{+22}$	${8.45}_{-0.35}^{+0.41}$	
ALESS126.1	${1.88}_{-0.50}^{+0.65}$	${10.07}_{-0.08}^{+0.80}$	${2.11}_{-0.22}^{+0.29}$	${8.65}_{-0.94}^{+0.60}$	${2.2}_{-1.7}^{+1.1}$	$-{0.06}_{-0.51}^{+0.29}$	${12.17}_{-0.21}^{+0.28}$	${59}_{-27}^{+6}$	${8.44}_{-0.49}^{+0.52}$	
